ID,SECTION,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
80,2,5.2399,6.688,0,0.9334,4.5119,6.688,1000,0.1921,5.9679,6.688,0,1.3441,0.524829728,0.334935897,0,0.140234375,0.439297781,0.402851811,0.471550818,0.610433486,0.560702219,0.597148189,0.528449182,0.389566514,0.078253506,0.000189972,0.106203431,0.163107678,0.407416047,0.004461079,0.426278571,0.524829728,0.520009641,0.006612668,0.477714286,0.334935897,0,0.988736316,0,0,0.072574312,0.000189936,0.096007143,0.140234375,0,0.995508366,0,0,1,0.004491634,1,1,0,0.993356432,0,0,1,0.006643568,1,1
80,3,6.92797,6.88,0,0.901353333,4.576,6.88,1000,0.52806,9.27994,6.88,0,1.28,0.59112372,0.293515358,0,0.115360922,0.50173704,0.399441341,0.574255845,0.668208916,0.49826296,0.600558659,0.425744155,0.331791084,0.065277759,0.000522079,0.079208215,0.130404505,0.470991754,0.00452181,0.532108482,0.59112372,0.467730557,0.006798526,0.39449677,0.293515358,0,0.988157857,0,0,0.061277689,0.000521807,0.073394748,0.115360922,0,0.995444844,0,0,1,0.004555156,1,1,0,0.993167011,0,0,1,0.006832989,1,1
80,4,6.992,5.39195,0,1.904033333,6.992,4.112,1000,0.496,6.992,6.6719,0,4.5921,0.297683924,0.459123808,0,0.243192268,0.564601763,0.629682997,0.511713347,0.393341547,0.435398237,0.370317003,0.488286653,0.606658453,0.153750082,0.000490553,0.336075352,0.321339566,0.489362273,0.006911823,0.382997371,0.297683924,0.37737656,0.004064848,0.365463409,0.459123808,0,0.988533017,0,0,0.133261167,0.000490312,0.25153922,0.243192268,0,0.993056549,0,0,1,0.006943451,1,1,0,0.995904839,0,0,1,0.004095161,1,1
81,1,10.3999,4.19194,0,1.04008,10.3999,4.19194,1000,0.67206,10.3999,4.19194,0,1.4081,0.623794386,0.25143594,0,0.124769674,0.71272026,0.71272026,0.71272026,0.71272026,0.28727974,0.28727974,0.28727974,0.28727974,0.071278194,0.000662394,0.096499139,0.142556388,0.665298952,0.010243544,0.649996187,0.623794386,0.268165395,0.004128917,0.261997232,0.25143594,0,0.984965584,0,0,0.066535653,0.000661956,0.08800658,0.124769674,0,0.989707145,0,0,1,0.010292855,1,1,0,0.995825559,0,0,1,0.004174441,1,1
81,2,6.688,5.2399,0,0.9334,6.688,4.5119,1000,0.1921,6.688,5.9679,0,1.3441,0.334935897,0.524829728,0,0.140234375,0.560702219,0.597148189,0.528449182,0.389566514,0.439297781,0.402851811,0.471550818,0.610433486,0.078253506,0.000189972,0.106203431,0.163107678,0.520009641,0.006612668,0.477714286,0.334935897,0.407416047,0.004461079,0.426278571,0.524829728,0,0.988736316,0,0,0.072574312,0.000189936,0.096007143,0.140234375,0,0.993356432,0,0,1,0.006643568,1,1,0,0.995508366,0,0,1,0.004491634,1,1
81,3,6.88,6.92797,0,0.901353333,6.88,4.576,1000,0.52806,6.88,9.27994,0,1.28,0.293515358,0.59112372,0,0.115360922,0.49826296,0.600558659,0.425744155,0.331791084,0.50173704,0.399441341,0.574255845,0.668208916,0.065277759,0.000522079,0.079208215,0.130404505,0.467730557,0.006798526,0.39449677,0.293515358,0.470991754,0.00452181,0.532108482,0.59112372,0,0.988157857,0,0,0.061277689,0.000521807,0.073394748,0.115360922,0,0.993167011,0,0,1,0.006832989,1,1,0,0.995444844,0,0,1,0.004555156,1,1
81,4,5.39195,6.992,0,1.904033333,4.112,6.992,1000,0.496,6.6719,6.992,0,4.5921,0.459123808,0.297683924,0,0.243192268,0.435398237,0.370317003,0.488286653,0.606658453,0.564601763,0.629682997,0.511713347,0.393341547,0.153750082,0.000490553,0.336075352,0.321339566,0.37737656,0.004064848,0.365463409,0.459123808,0.489362273,0.006911823,0.382997371,0.297683924,0,0.988533017,0,0,0.133261167,0.000490312,0.25153922,0.243192268,0,0.995904839,0,0,1,0.004095161,1,1,0,0.993056549,0,0,1,0.006943451,1,1
82,1,0,4.1866,0,2.480066667,1000,1.1999,1000,0.6241,0,5.68,0,3.472,0,0.62799,0,0.37201,0,0.998801538,0,0,1,0.001198462,1,1,0.592382044,0.000311863,0.611267606,0.592382044,0,0.499544415,0,0,0.62799,0.000599403,0.620629371,0.62799,0,0.499544415,0,0,0.37201,0.000311766,0.379370629,0.37201,0,0.5,0,0,0,0.5,0,0,0,0.998801538,0,0,1,0.001198462,1,1
82,2,0.464,2.83197,1.232,0.659588889,0.464,0.144,1.232,0.064,0.464,6.944,1.232,2.6721,0.012906097,0.787708611,0.034267913,0.165117379,0.14077798,0.763157895,0.062634989,0.016120235,0.85922202,0.236842105,0.937365011,0.983879765,0.145669889,0.034782609,0.309270833,0.197773165,0.089444768,0.243697479,0.041018025,0.012906097,0.54591573,0.075630252,0.61385596,0.787708611,0.23749128,0.647058824,0.108909928,0.034267913,0.127148222,0.033613445,0.236216087,0.165117379,0.726415094,0.726415094,0.726415094,0.726415094,0.273584906,0.273584906,0.273584906,0.273584906,0.303151844,0.895348837,0.150684932,0.041689649,0.696848156,0.104651163,0.849315068,0.958310351
82,3,1.296,3.779985,2.031966667,0.629386667,1.216,0.496,1.0399,0.28806,1.376,7.45594,3.68,0.912,0.100871731,0.588416096,0.237231476,0.073480697,0.255319903,0.710280374,0.15579816,0.146341959,0.744680097,0.289719626,0.84420184,0.853658041,0.088546841,0.104676769,0.072890375,0.079308329,0.167499461,0.400005263,0.102503438,0.100871731,0.488538156,0.163160042,0.555421136,0.588416096,0.262618303,0.342076869,0.274137101,0.237231476,0.08134408,0.094757826,0.067938325,0.073480697,0.610573023,0.460969015,0.727848101,0.701654025,0.389426977,0.539030985,0.272151899,0.298345975,0.349618645,0.677062309,0.330461551,0.28732777,0.650381355,0.322937691,0.669538449,0.71267223
82,4,4.31195,2.56395925,0.656,0.2752526,3.7759,0.464,0.656,0.016063,4.848,3.856,0.656,0.8641,0.412390015,0.490428319,0.031369549,0.065812117,0.627109789,0.890563457,0.556985294,0.456780727,0.372890211,0.109436543,0.443014706,0.543219273,0.036544864,0.003280909,0.092318376,0.070448481,0.552306982,0.768715074,0.474173766,0.412390015,0.328411182,0.094463252,0.377148111,0.490428319,0.084025413,0.133551495,0.064162127,0.031369549,0.035256423,0.003270179,0.084515997,0.065812117,0.132046418,0.14801778,0.119186047,0.070690417,0.867953582,0.85198222,0.880813953,0.929309583,0.203729286,0.585714286,0.145390071,0.0601182,0.796270714,0.414285714,0.854609929,0.9398818
83,1,4.1866,0,0,2.480066667,1.1999,1000,1000,0.6241,5.68,0,0,3.472,0.62799,0,0,0.37201,1,0.001198462,1,1,0,0.998801538,0,0,0.592382044,0.000311863,0.611267606,0.592382044,0.62799,0.000599403,0.620629371,0.62799,0,0.499544415,0,0,0,0.499544415,0,0,0.37201,0.000311766,0.379370629,0.37201,0,0.998801538,0,0,1,0.001198462,1,1,0,0.5,0,0,0,0.5,0,0
83,2,2.83197,0.464,1.232,0.659588889,0.144,0.464,1.232,0.064,6.944,0.464,1.232,2.6721,0.787708611,0.012906097,0.034267913,0.165117379,0.85922202,0.236842105,0.937365011,0.983879765,0.14077798,0.763157895,0.062634989,0.016120235,0.145669889,0.034782609,0.309270833,0.197773165,0.54591573,0.075630252,0.61385596,0.787708611,0.089444768,0.243697479,0.041018025,0.012906097,0.23749128,0.647058824,0.108909928,0.034267913,0.127148222,0.033613445,0.236216087,0.165117379,0.303151844,0.895348837,0.150684932,0.041689649,0.696848156,0.104651163,0.849315068,0.958310351,0.726415094,0.726415094,0.726415094,0.726415094,0.273584906,0.273584906,0.273584906,0.273584906
83,3,3.779985,1.296,2.031966667,0.629386667,0.496,1.216,1.0399,0.28806,7.45594,1.376,3.68,0.912,0.588416096,0.100871731,0.237231476,0.073480697,0.744680097,0.289719626,0.84420184,0.853658041,0.255319903,0.710280374,0.15579816,0.146341959,0.088546841,0.104676769,0.072890375,0.079308329,0.488538156,0.163160042,0.555421136,0.588416096,0.167499461,0.400005263,0.102503438,0.100871731,0.262618303,0.342076869,0.274137101,0.237231476,0.08134408,0.094757826,0.067938325,0.073480697,0.349618645,0.677062309,0.330461551,0.28732777,0.650381355,0.322937691,0.669538449,0.71267223,0.610573023,0.460969015,0.727848101,0.701654025,0.389426977,0.539030985,0.272151899,0.298345975
83,4,2.56395925,4.31195,0.656,0.2752526,0.464,3.7759,0.656,0.016063,3.856,4.848,0.656,0.8641,0.490428319,0.412390015,0.031369549,0.065812117,0.372890211,0.109436543,0.443014706,0.543219273,0.627109789,0.890563457,0.556985294,0.456780727,0.036544864,0.003280909,0.092318376,0.070448481,0.328411182,0.094463252,0.377148111,0.490428319,0.552306982,0.768715074,0.474173766,0.412390015,0.084025413,0.133551495,0.064162127,0.031369549,0.035256423,0.003270179,0.084515997,0.065812117,0.203729286,0.585714286,0.145390071,0.0601182,0.796270714,0.414285714,0.854609929,0.9398818,0.132046418,0.14801778,0.119186047,0.070690417,0.867953582,0.85198222,0.880813953,0.929309583
84,1,2.76793425,1.11195,0.32,0.4160726,1.1519,0.768,0.32,0.016063,5.4879,1.4559,0.32,0.9601,0.705385894,0.14168578,0.02038736,0.132540966,0.713406399,0.599979166,0.790330943,0.832734603,0.286593601,0.400020834,0.209669057,0.167265397,0.099067635,0.007171302,0.132175996,0.15279219,0.599644741,0.510602346,0.66731113,0.705385894,0.240892633,0.340431115,0.177032795,0.14168578,0.069324738,0.141846298,0.038910979,0.02038736,0.090137888,0.007120241,0.116745097,0.132540966,0.103629149,0.217406074,0.055097367,0.028090536,0.896370851,0.782593926,0.944902633,0.971909464,0.22347149,0.294117647,0.180190326,0.125791108,0.77652851,0.705882353,0.819809674,0.874208892
84,2,0,10.48792,0,0.51208,1000,6.15994,1000,0.2081,0,14.8159,0,0.81606,0,0.953447273,0,0.046552727,0,0.993877773,0,0,1,0.006122227,1,1,0.048825697,0.000103731,0.055080015,0.048825697,0,0.498413043,0,0,0.953447273,0.003070194,0.947795414,0.953447273,0,0.498413043,0,0,0.046552727,0.00010372,0.052204586,0.046552727,0,0.5,0,0,0,0.5,0,0,0,0.993877773,0,0,1,0.006122227,1,1
84,3,3.51196,0.784,0,2.006432,1.168,0.784,1000,0.336,5.8399,0.784,0,5.072,0.56498713,0.031531532,0,0.403481338,0.817502956,0.598360656,0.881640725,0.947140746,0.182497044,0.401639344,0.118359275,0.052859254,0.467050904,0.000335345,0.765712043,0.676393489,0.557242393,0.001165334,0.499311725,0.56498713,0.124397213,0.00078221,0.067032037,0.031531532,0,0.997717223,0,0,0.318360394,0.000335233,0.433656239,0.403481338,0,0.998833363,0,0,1,0.001166637,1,1,0,0.999216614,0,0,1,0.000783386,1,1
84,4,3.0687474,2.8,0.096,0.4288526,1.376,1.744,0.096,0.016063,4.9119,3.856,0.096,1.6,0.661824405,0.241545894,0.004140787,0.092488915,0.522896487,0.441025641,0.560213962,0.732616963,0.477103513,0.558974359,0.439786038,0.267383037,0.071897864,0.004994714,0.180507452,0.101914915,0.479971753,0.425734276,0.46941389,0.661824405,0.437937938,0.539593442,0.368505051,0.241545894,0.015015015,0.029702391,0.0091744,0.004140787,0.067075294,0.004969891,0.15290666,0.092488915,0.030334175,0.065217391,0.019169712,0.006217722,0.969665825,0.934782609,0.980830288,0.993782278,0.033149171,0.052173913,0.024291498,0.016853933,0.966850829,0.947826087,0.975708502,0.983146067
85,1,1.11195,2.76793425,0.32,0.4160726,0.768,1.1519,0.32,0.016063,1.4559,5.4879,0.32,0.9601,0.14168578,0.705385894,0.02038736,0.132540966,0.286593601,0.400020834,0.209669057,0.167265397,0.713406399,0.599979166,0.790330943,0.832734603,0.099067635,0.007171302,0.132175996,0.15279219,0.240892633,0.340431115,0.177032795,0.14168578,0.599644741,0.510602346,0.66731113,0.705385894,0.069324738,0.141846298,0.038910979,0.02038736,0.090137888,0.007120241,0.116745097,0.132540966,0.22347149,0.294117647,0.180190326,0.125791108,0.77652851,0.705882353,0.819809674,0.874208892,0.103629149,0.217406074,0.055097367,0.028090536,0.896370851,0.782593926,0.944902633,0.971909464
85,2,10.48792,0,0,0.51208,6.15994,1000,1000,0.2081,14.8159,0,0,0.81606,0.953447273,0,0,0.046552727,1,0.006122227,1,1,0,0.993877773,0,0,0.048825697,0.000103731,0.055080015,0.048825697,0.953447273,0.003070194,0.947795414,0.953447273,0,0.498413043,0,0,0,0.498413043,0,0,0.046552727,0.00010372,0.052204586,0.046552727,0,0.993877773,0,0,1,0.006122227,1,1,0,0.5,0,0,0,0.5,0,0
85,3,0.784,3.51196,0,2.006432,0.784,1.168,1000,0.336,0.784,5.8399,0,5.072,0.031531532,0.56498713,0,0.403481338,0.182497044,0.401639344,0.118359275,0.052859254,0.817502956,0.598360656,0.881640725,0.947140746,0.467050904,0.000335345,0.765712043,0.676393489,0.124397213,0.00078221,0.067032037,0.031531532,0.557242393,0.001165334,0.499311725,0.56498713,0,0.997717223,0,0,0.318360394,0.000335233,0.433656239,0.403481338,0,0.999216614,0,0,1,0.000783386,1,1,0,0.998833363,0,0,1,0.001166637,1,1
85,4,2.8,3.0687474,0.096,0.4288526,1.744,1.376,0.096,0.016063,3.856,4.9119,0.096,1.6,0.241545894,0.661824405,0.004140787,0.092488915,0.477103513,0.558974359,0.439786038,0.267383037,0.522896487,0.441025641,0.560213962,0.732616963,0.071897864,0.004994714,0.180507452,0.101914915,0.437937938,0.539593442,0.368505051,0.241545894,0.479971753,0.425734276,0.46941389,0.661824405,0.015015015,0.029702391,0.0091744,0.004140787,0.067075294,0.004969891,0.15290666,0.092488915,0.033149171,0.052173913,0.024291498,0.016853933,0.966850829,0.947826087,0.975708502,0.983146067,0.030334175,0.065217391,0.019169712,0.006217722,0.969665825,0.934782609,0.980830288,0.993782278
86,1,3.5626,0,0,3.770733333,1.4399,1000,1000,1.8241,7.168,0,0,6.2721,0.485809091,0,0,0.514190909,1,0.00143783,1,1,0,0.99856217,0,0,1.058421752,0.000911394,0.875013951,1.058421752,0.485809091,0.000718777,0.533329365,0.485809091,0,0.49918533,0,0,0,0.49918533,0,0,0.514190909,0.000910564,0.466670635,0.514190909,0,0.99856217,0,0,1,0.00143783,1,1,0,0.5,0,0,0,0.5,0,0
86,2,3.84596,0,0,1.90404,1.808,1000,1000,0.84806,5.72,0,0,2.8961,0.668862609,0,0,0.331137391,1,0.001804737,1,1,0,0.998195263,0,0,0.495075352,0.000423647,0.506311189,0.495075352,0.668862609,0.000902801,0.663873446,0.668862609,0,0.499336866,0,0,0,0.499336866,0,0,0.331137391,0.000423468,0.336126554,0.331137391,0,0.998195263,0,0,1,0.001804737,1,1,0,0.5,0,0,0,0.5,0,0
86,3,0,5.925313333,1.704,0.59206,1000,0.096,1.664,0.59206,0,17.50394,1.744,0.59206,0,0.81630878,0.156502572,0.027188648,0,0.999904009,0,0,1,9.60E-05,1,1,0.077603314,0.00059102,0.030759655,0.027948531,0,0.997653459,0,0,0.720720626,9.58E-05,0.88225504,0.81630878,0.207264642,0.001660095,0.087903226,0.156502572,0.072014732,0.000590671,0.029841734,0.027188648,1,0.001661236,1,1,0,0.998338764,0,0,0.223349065,0.945454545,0.090607099,0.160876589,0.776650935,0.054545455,0.909392901,0.839123411
86,4,2.67728,1.55195,0,2.153652,1.4399,1.4719,1000,0.70406,3.84,1.632,0,5.568,0.366683711,0.141704711,0,0.491611578,0.633041949,0.494505117,0.701754386,0.72126684,0.366958051,0.505494883,0.298245614,0.27873316,0.509230285,0.000702016,1.01754386,0.966999948,0.419446889,0.001434712,0.347826087,0.366683711,0.243142518,0.001466597,0.147826087,0.141704711,0,0.996397167,0,0,0.337410593,0.000701523,0.504347826,0.491611578,0,0.99856217,0,0,1,0.00143783,1,1,0,0.998530263,0,0,1,0.001469737,1,1
87,1,0,3.5626,0,3.770733333,1000,1.4399,1000,1.8241,0,7.168,0,6.2721,0,0.485809091,0,0.514190909,0,0.99856217,0,0,1,0.00143783,1,1,1.058421752,0.000911394,0.875013951,1.058421752,0,0.49918533,0,0,0.485809091,0.000718777,0.533329365,0.485809091,0,0.49918533,0,0,0.514190909,0.000910564,0.466670635,0.514190909,0,0.5,0,0,0,0.5,0,0,0,0.99856217,0,0,1,0.00143783,1,1
87,2,0,3.84596,0,1.90404,1000,1.808,1000,0.84806,0,5.72,0,2.8961,0,0.668862609,0,0.331137391,0,0.998195263,0,0,1,0.001804737,1,1,0.495075352,0.000423647,0.506311189,0.495075352,0,0.499336866,0,0,0.668862609,0.000902801,0.663873446,0.668862609,0,0.499336866,0,0,0.331137391,0.000423468,0.336126554,0.331137391,0,0.5,0,0,0,0.5,0,0,0,0.998195263,0,0,1,0.001804737,1,1
87,3,5.925313333,0,1.704,0.59206,0.096,1000,1.664,0.59206,17.50394,0,1.744,0.59206,0.81630878,0,0.156502572,0.027188648,1,9.60E-05,1,1,0,0.999904009,0,0,0.077603314,0.00059102,0.030759655,0.027948531,0.720720626,9.58E-05,0.88225504,0.81630878,0,0.997653459,0,0,0.207264642,0.001660095,0.087903226,0.156502572,0.072014732,0.000590671,0.029841734,0.027188648,0.223349065,0.945454545,0.090607099,0.160876589,0.776650935,0.054545455,0.909392901,0.839123411,1,0.001661236,1,1,0,0.998338764,0,0
87,4,1.55195,2.67728,0,2.153652,1.4719,1.4399,1000,0.70406,1.632,3.84,0,5.568,0.141704711,0.366683711,0,0.491611578,0.366958051,0.505494883,0.298245614,0.27873316,0.633041949,0.494505117,0.701754386,0.72126684,0.509230285,0.000702016,1.01754386,0.966999948,0.243142518,0.001466597,0.147826087,0.141704711,0.419446889,0.001434712,0.347826087,0.366683711,0,0.996397167,0,0,0.337410593,0.000701523,0.504347826,0.491611578,0,0.998530263,0,0,1,0.001469737,1,1,0,0.99856217,0,0,1,0.00143783,1,1
88,1,0.79735,1.322666667,2.201979625,2.2560315,0.208,0.256,0.352,0.016063,1.216,2.704,5.232,4.496,0.154925518,0.128497409,0.570461043,0.14611603,0.376105534,0.448275862,0.310204082,0.546623096,0.623894466,0.551724138,0.689795918,0.453376904,0.521988301,0.019685049,0.491258741,0.171119303,0.121214143,0.249981071,0.089097304,0.154925518,0.201073439,0.307669011,0.198124267,0.128497409,0.334747693,0.42304489,0.383352872,0.570461043,0.342964726,0.019305029,0.329425557,0.14611603,0.734157262,0.628571429,0.811414392,0.786423506,0.265842738,0.371428571,0.188585608,0.213576494,0.624737759,0.578947368,0.659274194,0.81615873,0.375262241,0.421052632,0.340725806,0.18384127
88,2,1.451975,0.569628,1.097114286,2.09608,0.992,0.048,0.24,0.41606,1.968,1.64804,1.952,3.7761,0.28292576,0.138744154,0.374113406,0.20421668,0.718229544,0.953846154,0.544241767,0.670965014,0.281770456,0.046153846,0.455758233,0.329034986,0.67209683,0.325046875,0.678174007,0.256623473,0.278433642,0.584884969,0.210613283,0.28292576,0.109233009,0.028300886,0.176371501,0.138744154,0.210384839,0.141504428,0.20890098,0.374113406,0.40194851,0.245309718,0.404114236,0.20421668,0.430394609,0.194805195,0.497959184,0.569392854,0.569605391,0.805194805,0.502040816,0.430607146,0.658238706,0.833333333,0.542216198,0.729468443,0.341761294,0.166666667,0.457783802,0.270531557
88,3,1.97122,1.117366667,1.36195,1.9147,1.296,0.304,0.0319,1.0081,3.312,2,3.744,3.44,0.296870482,0.201933735,0.328180723,0.17301506,0.638227193,0.81,0.623493976,0.595164339,0.361772807,0.19,0.376506024,0.404835661,0.430217779,0.617746185,0.379858657,0.209211863,0.309685264,0.490909091,0.265044814,0.296870482,0.175542046,0.115151515,0.160051216,0.201933735,0.213966907,0.012083333,0.299615877,0.328180723,0.300805783,0.381856061,0.275288092,0.17301506,0.408605022,0.024022893,0.530612245,0.525046141,0.591394978,0.975977107,0.469387755,0.474953859,0.549324747,0.094968741,0.651810585,0.619075217,0.450675253,0.905031259,0.348189415,0.380924783
88,4,1.37604,1.664,0.7839,1.60804,1.37604,0.144,0.4159,0.48006,1.37604,2.64,1.1519,2.1921,0.077759946,0.470162749,0.088596293,0.363481013,0.452638781,0.905265651,0.34263603,0.141917731,0.547361219,0.094734349,0.65736397,0.858082269,0.42051915,0.247972561,0.424172881,0.571045043,0.253321993,0.56955298,0.18696094,0.077759946,0.30633397,0.059602649,0.358693703,0.470162749,0.144312019,0.17214404,0.156507302,0.088596293,0.296032018,0.198700331,0.297838055,0.363481013,0.362926748,0.232094825,0.45566746,0.532569705,0.637073252,0.767905175,0.54433254,0.467430295,0.32023367,0.742811216,0.303779108,0.158559032,0.67976633,0.257188784,0.696220892,0.841440968
89,1,1.322666667,0.79735,2.201979625,2.2560315,0.256,0.208,0.352,0.016063,2.704,1.216,5.232,4.496,0.128497409,0.154925518,0.570461043,0.14611603,0.623894466,0.551724138,0.689795918,0.453376904,0.376105534,0.448275862,0.310204082,0.546623096,0.521988301,0.019685049,0.491258741,0.171119303,0.201073439,0.307669011,0.198124267,0.128497409,0.121214143,0.249981071,0.089097304,0.154925518,0.334747693,0.42304489,0.383352872,0.570461043,0.342964726,0.019305029,0.329425557,0.14611603,0.624737759,0.578947368,0.659274194,0.81615873,0.375262241,0.421052632,0.340725806,0.18384127,0.734157262,0.628571429,0.811414392,0.786423506,0.265842738,0.371428571,0.188585608,0.213576494
89,2,0.569628,1.451975,1.097114286,2.09608,0.048,0.992,0.24,0.41606,1.64804,1.968,1.952,3.7761,0.138744154,0.28292576,0.374113406,0.20421668,0.281770456,0.046153846,0.455758233,0.329034986,0.718229544,0.953846154,0.544241767,0.670965014,0.67209683,0.325046875,0.678174007,0.256623473,0.109233009,0.028300886,0.176371501,0.138744154,0.278433642,0.584884969,0.210613283,0.28292576,0.210384839,0.141504428,0.20890098,0.374113406,0.40194851,0.245309718,0.404114236,0.20421668,0.658238706,0.833333333,0.542216198,0.729468443,0.341761294,0.166666667,0.457783802,0.270531557,0.430394609,0.194805195,0.497959184,0.569392854,0.569605391,0.805194805,0.502040816,0.430607146
89,3,1.117366667,1.97122,1.36195,1.9147,0.304,1.296,0.0319,1.0081,2,3.312,3.744,3.44,0.201933735,0.296870482,0.328180723,0.17301506,0.361772807,0.19,0.376506024,0.404835661,0.638227193,0.81,0.623493976,0.595164339,0.430217779,0.617746185,0.379858657,0.209211863,0.175542046,0.115151515,0.160051216,0.201933735,0.309685264,0.490909091,0.265044814,0.296870482,0.213966907,0.012083333,0.299615877,0.328180723,0.300805783,0.381856061,0.275288092,0.17301506,0.549324747,0.094968741,0.651810585,0.619075217,0.450675253,0.905031259,0.348189415,0.380924783,0.408605022,0.024022893,0.530612245,0.525046141,0.591394978,0.975977107,0.469387755,0.474953859
89,4,1.664,1.37604,0.7839,1.60804,0.144,1.37604,0.4159,0.48006,2.64,1.37604,1.1519,2.1921,0.470162749,0.077759946,0.088596293,0.363481013,0.547361219,0.094734349,0.65736397,0.858082269,0.452638781,0.905265651,0.34263603,0.141917731,0.42051915,0.247972561,0.424172881,0.571045043,0.30633397,0.059602649,0.358693703,0.470162749,0.253321993,0.56955298,0.18696094,0.077759946,0.144312019,0.17214404,0.156507302,0.088596293,0.296032018,0.198700331,0.297838055,0.363481013,0.32023367,0.742811216,0.303779108,0.158559032,0.67976633,0.257188784,0.696220892,0.841440968,0.362926748,0.232094825,0.45566746,0.532569705,0.637073252,0.767905175,0.54433254,0.467430295
90,1,0.70006,0.608025,1.757266667,2.76003,0.4321,0.048,0.448,0.54406,1.15204,1.7921,3.472,4.976,0.13149136,0.114204545,0.495097671,0.259206424,0.535179289,0.900020829,0.391299327,0.535179289,0.464820711,0.099979171,0.608700673,0.464820711,0.900395876,0.586208383,0.775544175,0.349903714,0.1201741,0.293514292,0.101125864,0.13149136,0.104375135,0.032605152,0.157310216,0.114204545,0.301656916,0.304314748,0.304771535,0.495097671,0.473793849,0.369565808,0.436792385,0.259206424,0.715113172,0.509033064,0.750858557,0.790147364,0.284886828,0.490966936,0.249141443,0.209852636,0.742938679,0.903225806,0.659561938,0.812565025,0.257061321,0.096774194,0.340438062,0.187434975
90,2,1.748571429,1.1787,1.431966667,1.240025,0.048,0.176,0.064,0.304,5.744,3.072,3.9999,2.176,0.417348609,0.120570786,0.292955537,0.169125068,0.597338331,0.214285714,0.65154265,0.775857151,0.402661669,0.785714286,0.34845735,0.224142849,0.284459113,1.055555556,0.16978909,0.203550573,0.312285992,0.081081081,0.383140229,0.417348609,0.210509844,0.297297297,0.204910652,0.120570786,0.255741986,0.108108108,0.266804074,0.292955537,0.221462178,0.513513514,0.145145045,0.169125068,0.450227799,0.571428571,0.410502981,0.412436755,0.549772201,0.428571429,0.589497019,0.587563245,0.548506129,0.266666667,0.565604717,0.708432622,0.451493871,0.733333333,0.434395283,0.291567378
90,3,0.745142857,1.0140125,1.460764,1.113652,0.096,0.112,0.608,0.27206,2.192,3.392,2.4319,2.56,0.155682904,0.242123329,0.435996896,0.166196872,0.423579904,0.461538462,0.392550143,0.391353606,0.576420096,0.538461538,0.607449857,0.608646394,0.34586332,0.333406863,0.319365262,0.199323877,0.171946599,0.088230428,0.207263684,0.155682904,0.233990032,0.1029355,0.320729205,0.242123329,0.337080869,0.558792714,0.229947333,0.435996896,0.2569825,0.250041358,0.242059777,0.166196872,0.662205657,0.863636364,0.525941305,0.736879806,0.337794343,0.136363636,0.474058695,0.263120194,0.590260979,0.844444444,0.417572417,0.642949259,0.409739021,0.155555556,0.582427583,0.357050741
90,4,1.206388,1.22135,1.253311111,1.093386667,0.112,0.064,0.176,0.59206,2.112,3.808,2.5759,1.888,0.216043696,0.262467765,0.404004298,0.117484241,0.496918531,0.636363636,0.356756757,0.451491163,0.503081469,0.363636364,0.643243243,0.548508837,0.297031263,1.681988636,0.222224838,0.133124241,0.252676558,0.118636527,0.203391789,0.216043696,0.255810332,0.067792301,0.366721559,0.262467765,0.262504549,0.186428829,0.248066719,0.404004298,0.229008561,0.627142343,0.181819933,0.117484241,0.509538384,0.611111111,0.549478445,0.651569397,0.490461616,0.388888889,0.450521555,0.348430603,0.506457674,0.733333333,0.403499428,0.606183395,0.493542326,0.266666667,0.596500572,0.393816605
91,1,0.608025,0.70006,1.757266667,2.76003,0.048,0.4321,0.448,0.54406,1.7921,1.15204,3.472,4.976,0.114204545,0.13149136,0.495097671,0.259206424,0.464820711,0.099979171,0.608700673,0.464820711,0.535179289,0.900020829,0.391299327,0.535179289,0.900395876,0.586208383,0.775544175,0.349903714,0.104375135,0.032605152,0.157310216,0.114204545,0.1201741,0.293514292,0.101125864,0.13149136,0.301656916,0.304314748,0.304771535,0.495097671,0.473793849,0.369565808,0.436792385,0.259206424,0.742938679,0.903225806,0.659561938,0.812565025,0.257061321,0.096774194,0.340438062,0.187434975,0.715113172,0.509033064,0.750858557,0.790147364,0.284886828,0.490966936,0.249141443,0.209852636
91,2,1.1787,1.748571429,1.431966667,1.240025,0.176,0.048,0.064,0.304,3.072,5.744,3.9999,2.176,0.120570786,0.417348609,0.292955537,0.169125068,0.402661669,0.785714286,0.34845735,0.224142849,0.597338331,0.214285714,0.65154265,0.775857151,0.284459113,1.055555556,0.16978909,0.203550573,0.210509844,0.297297297,0.204910652,0.120570786,0.312285992,0.081081081,0.383140229,0.417348609,0.255741986,0.108108108,0.266804074,0.292955537,0.221462178,0.513513514,0.145145045,0.169125068,0.548506129,0.266666667,0.565604717,0.708432622,0.451493871,0.733333333,0.434395283,0.291567378,0.450227799,0.571428571,0.410502981,0.412436755,0.549772201,0.428571429,0.589497019,0.587563245
